Country Name;Country Code;2017
Guatemala;GTM;0,44
Honduras;HND;0,64
Haití;HTI;0,71
Paraguay;PRY;0,83
Venezuela;VEN;0,87
Nicaragua;NIC;0,93
México;MEX;0,99
Costa Rica;CRI;1,14
El Salvador;SLV;1,2
Bolivia;BOL;1,29
Ecuador;ECU;1,39
República Dominicana;DOM;1,56
Perú;PER;1,59
Colombia;COL;1,7
Brasil;BRA;2,09
Chile;CHL;2,11
Canadá;CAN;2,53
Estados Unidos;USA;2,87
Argentina;ARG;4,99
Cuba;CUB;5,33
